booth_id,historical_volatility_index,historical_margin_of_victory,wealth_index
BOOTH_001,0.878629986355158,0.2614610418457129,0.6262203216314154
BOOTH_002,0.7974260216069281,0.29204669075321904,0.13124487768238757
BOOTH_003,0.6584518346584255,0.2906633565857074,0.032526179491251916
BOOTH_004,0.8505817290942419,0.2248955495228774,0.9208478478156868
BOOTH_005,0.8672942009598024,0.03902587203918959,0.616650314520738
BOOTH_006,0.7083629767150348,0.22747895877870677,0.7965372909761763
BOOTH_007,0.837013328363672,0.007376074937640453,0.4815223515125501
BOOTH_008,0.6974714616692836,0.006637065458699176,0.11730818896239448
BOOTH_009,0.6801407717603004,0.09708306574486238,0.12518579220255044
BOOTH_010,0.6186113782151843,0.14659295712139972,0.6855652872289714
BOOTH_011,0.7527166395576412,0.23112222534233795,0.4303058948994627
BOOTH_012,0.1586051052930737,0.20498861298195156,0.20052472670033672
BOOTH_013,0.8808707591989284,0.1337708119130245,0.4915945467414369
BOOTH_014,0.871843527745232,0.08208799988449976,0.06420893707513409
BOOTH_015,0.029247283034559146,0.29913735004731334,0.5819714019143988
BOOTH_016,0.8258167505647627,0.12785439067079188,0.26899340443509767
BOOTH_017,0.1288698674734452,0.13541610729890263,0.7975591006371882
BOOTH_018,0.3351188542591419,0.049087146357500756,0.31036195892357377
BOOTH_019,0.7435082562916078,0.2384428646249788,0.4552201490818012
BOOTH_020,0.1607598960483082,0.20810466773444658,0.011620539908100636
BOOTH_021,0.8179670241190622,0.06623088383662812,0.07244688779455888
BOOTH_022,0.8321341779577419,0.024714313684752808,0.3924935564066848
BOOTH_023,0.5074677337608362,0.20414979062241392,0.4799388347171235
BOOTH_024,0.00638587171683358,0.19635336428434055,0.6000205481193037
BOOTH_025,0.2870381331749128,0.0819778580994628,0.29166257870930323
BOOTH_026,0.6169269183757422,0.2852590686751231,0.6949818861265425
BOOTH_027,0.9811861780274235,0.04531736753427007,0.8601223971892046
BOOTH_028,0.6318135270166684,0.12970044031278058,0.7798509888933498
BOOTH_029,0.2598035810641598,0.28308477605027965,0.039618825348357145
BOOTH_030,0.6340057030996114,0.1259181950778367,0.48050694725782894
BOOTH_031,0.5399853797158555,0.19155778429922565,0.10493017841817487
BOOTH_032,0.7798453951511436,0.11927831938883827,0.24204501586252747
BOOTH_033,0.10698063882695841,0.082264560704601,0.9866625932671464
BOOTH_034,0.761027902502028,0.29519329438794845,0.14249554290151323
BOOTH_035,0.5412665786761103,0.1228002018945129,0.49888815345135606
BOOTH_036,0.9629920038589946,0.2682297611037403,0.6181557343181191
BOOTH_037,0.3418721660386861,0.06898638176732586,0.702464970544104
BOOTH_038,0.6326218931339481,0.06393141120752499,0.5596486834869141
BOOTH_039,0.9320281055100175,0.009340224865353408,0.00977084741918366
BOOTH_040,0.10250972799067926,0.19550004761276552,0.3264613082439919
BOOTH_041,0.9372284872364511,0.11055790311712833,0.5177116433847114
BOOTH_042,0.6878857223008134,0.2593074749518911,0.08786649914483335
BOOTH_043,0.0678370591051719,0.14196297200746713,0.35062693120918076
BOOTH_044,0.30096356694681625,0.29045802837441653,0.033203108791366565
BOOTH_045,0.7081720886452816,0.055657654710936345,0.07857849715502074
BOOTH_046,0.0673506014687717,0.2605869503866832,0.39692327620159606
BOOTH_047,0.5821704601762733,0.23297905583752251,0.13271575404306035
BOOTH_048,0.34588305695295674,0.2312765533932156,0.5675408482615582
BOOTH_049,0.6209155177674771,0.2534349684350663,0.6894649691372657
BOOTH_050,0.04574203381251285,0.22830719728289967,0.8005866991090829
